gravedad,modalidad,motivacion,area_geografica,crimenes_graves,crimenes_menores,crimenes_violentos,crimenes_no_violentos,crimenes_motivacion_economica,crimenes_odio,crimenes_pasion_venganza,crimenes_urbanos,crimenes_rurales,,,inegi_entidad,entidad,inegi_municipio,municipio,id_delito,delito,carpetas,tasa,fecha
Media,Agresión física,Oportunidad,Querétaro,"3,611","1,299",Violación,Extorsión,Estafa,Ataque por religión,Furia,Asalto,Violación de tierras,,,1,Aguascalientes,1003,Calvillo,0,Total de delitos,69,108.4172668,2024-08
Baja,Corrupción,Personal,Torreón,"11,081","2,872",Homicidio,Hurto,Fraude bancario,Discriminación,Celos,Robo,Caza ilegal,,,1,Aguascalientes,1003,Calvillo,1100,Homicidio doloso,0,0,2024-08
Alta,Robo con violencia,Financiera,Ciudad de México,"7,719","1,272",Asalto,Fraude,Lavado de dinero,Racismo,Rencor,Vandalismo,Robo de ganado,,,1,Aguascalientes,1003,Calvillo,1120,Feminicidio,0,0,2024-08
Media,Intrusión a domicilio,Económica,Guadalajara,733,"2,437",Secuestro,Estafa,Robo a negocios,Homofobia,Despecho,Tráfico de drogas,Despojo,,,1,Aguascalientes,1003,Calvillo,1200,Homicidio culposo,0,0,2024-08
Baja,Fraude fiscal,Oportunidad,Veracruz,"5,341","1,882",Agresión física,Robo menor,Contrabando,Xenofobia,Venganza,Acoso,Tráfico de especies,,,1,Aguascalientes,1003,Calvillo,2000,Secuestro,0,0,2024-08
Alta,Asalto a mano armada,Criminal,Puebla,"3,755","1,154",Violación,Extorsión,Estafa,Ataque por religión,Furia,Asalto,Violación de tierras,,,1,Aguascalientes,1003,Calvillo,3000,Extorsión,0,0,2024-08
Media,Amenazas,Financiera,Oaxaca,"10,775","3,323",Homicidio,Hurto,Fraude bancario,Discriminación,Celos,Robo,Caza ilegal,,,1,Aguascalientes,1003,Calvillo,4001,Robo con violencia,0,0,2024-08
Baja,Tráfico de armas,Personal,Hermosillo,"6,542","1,713",Asalto,Fraude,Lavado de dinero,Racismo,Rencor,Vandalismo,Robo de ganado,,,1,Aguascalientes,1003,Calvillo,4100,Robo de vehículo,0,0,2024-08
Alta,Fraude telefónico,Criminal,Tijuana,693,"2,745",Secuestro,Estafa,Robo a negocios,Homofobia,Despecho,Tráfico de drogas,Despojo,,,1,Aguascalientes,1003,Calvillo,4200,Robo a casa habitación,4,6.285058975,2024-08
Media,Extorsión menor,Fraude,Mérida,"5,397","1,782",Agresión física,Robo menor,Contrabando,Xenofobia,Venganza,Acoso,Tráfico de especies,,,1,Aguascalientes,1003,Calvillo,4300,Robo a negocio,1,1.571264744,2024-08
Baja,Secuestro de largo plazo,Personal,Toluca,"3,645","1,176",Violación,Extorsión,Estafa,Ataque por religión,Furia,Asalto,Violación de tierras,,,1,Aguascalientes,1003,Calvillo,4400,Robo a transeúnte total,1,1.571264744,2024-08
Alta,Robo de mercancías,Rescate,Ciudad de México,"9,091","3,253",Asalto,Estafa,Lavado de dinero,Discriminación,Celos,Vandalismo,Caza ilegal,,,1,Aguascalientes,1003,Calvillo,4940,Robo en transporte público,0,0,2024-08
Media,Acoso laboral,Oportunidad,Monterrey,"5,134","1,833",Homicidio,Hurto,Fraude bancario,Racismo,Rencor,Robo,Robo de ganado,,,1,Aguascalientes,1003,Calvillo,5000,Violación,0,0,2024-08
Baja,Crimen cibernético,Personal,San Luis Potosí,718,"2,598",Violación,Fraude,Contrabando,Homofobia,Despecho,Acoso,Despojo,,,1,Aguascalientes,1003,Calvillo,6000,Violencia familiar,2,3.142529488,2024-08
Alta,Robo de identidad,Económica,Ciudad de México,"5,089","1,889",Secuestro,Robo menor,Estafa,Xenofobia,Venganza,Tráfico de drogas,Tráfico de especies,,,1,Aguascalientes,1003,Calvillo,7000,Trata de personas,0,0,2024-08
Media,Hurto en eventos públicos,Fraude,Cancún,"3,132","1,181",Agresión física,Extorsión,Robo a negocios,Ataque por religión,Furia,Asalto,Violación de tierras,,,1,Aguascalientes,1003,Calvillo,8000,Narcomenudeo,6,9.427588463,2024-08
Baja,Estafa internacional,Oportunidad,Reynosa,"6,899","3,090",Homicidio,Hurto,Fraude bancario,Discriminación,Celos,Robo,Caza ilegal,,,1,Aguascalientes,1003,Calvillo,9000,Lesiones dolosas,6,9.427588463,2024-08
Alta,Robo en casas habitación,Financiera,Mexicali,"5,160","2,979",Asalto,Fraude,Lavado de dinero,Racismo,Rencor,Vandalismo,Robo de ganado,,,1,Aguascalientes,1004,Cosio,0,Total de delitos,37,210.3707123,2024-08
Media,Delito ambiental,Oportunidad,Monterrey,524,"2,063",Violación,Estafa,Contrabando,Homofobia,Despecho,Acoso,Despojo,,,1,Aguascalientes,1004,Cosio,1100,Homicidio doloso,0,0,2024-08
Baja,Contrabando de drogas,Protesta,León,"5,904","1,137",Secuestro,Robo menor,Estafa,Xenofobia,Venganza,Tráfico de drogas,Tráfico de especies,,,1,Aguascalientes,1004,Cosio,1120,Feminicidio,0,0,2024-08
Alta,Robo de carga,Criminal,Tijuana,"2,718","1,226",Agresión física,Extorsión,Robo a negocios,Ataque por religión,Furia,Asalto,Violación de tierras,,,1,Aguascalientes,1004,Cosio,1200,Homicidio culposo,0,0,2024-08
Media,Amenaza cibernética,Oportunidad,Querétaro,"6,582","2,958",Homicidio,Hurto,Fraude bancario,Discriminación,Celos,Robo,Caza ilegal,,,1,Aguascalientes,1004,Cosio,2000,Secuestro,0,0,2024-08
Baja,Terrorismo,Personal,Ciudad Juárez,"5,375","1,982",Asalto,Fraude,Lavado de dinero,Racismo,Rencor,Vandalismo,Robo de ganado,,,1,Aguascalientes,1004,Cosio,3000,Extorsión,0,0,2024-08
Alta,Estafa comercial,Político,Puebla,513,"1,880",Violación,Estafa,Contrabando,Homofobia,Despecho,Acoso,Despojo,,,1,Aguascalientes,1004,Cosio,4001,Robo con violencia,2,11.37138939,2024-08
Media,Hurto de pequeños objetos,Fraude,Cancún,"5,907","1,547",Secuestro,Robo menor,Estafa,Xenofobia,Venganza,Tráfico de drogas,Tráfico de especies,,,1,Aguascalientes,1004,Cosio,4100,Robo de vehículo,3,17.05708504,2024-08
Baja,Lavado de dinero internacional,Oportunidad,Monterrey,"2,803","1,028",Agresión física,Extorsión,Robo a negocios,Ataque por religión,Furia,Asalto,Violación de tierras,,,1,Aguascalientes,1004,Cosio,4200,Robo a casa habitación,4,22.74277878,2024-08
Alta,Secuestro relámpago,Financiera,Ciudad de México,"5,689","2,823",Homicidio,Hurto,Fraude bancario,Discriminación,Celos,Robo,Caza ilegal,,,1,Aguascalientes,1004,Cosio,4300,Robo a negocio,1,5.685694695,2024-08
Media,Acoso en redes sociales,Rescate,Guadalajara,"5,056","2,439",Asalto,Fraude,Lavado de dinero,Racismo,Rencor,Vandalismo,Robo de ganado,,,1,Aguascalientes,1004,Cosio,4400,Robo a transeúnte total,0,0,2024-08
Baja,Extorsión por redes,Personal,Hermosillo,478,"1,849",Violación,Estafa,Contrabando,Homofobia,Despecho,Acoso,Despojo,,,1,Aguascalientes,1004,Cosio,4940,Robo en transporte público,0,0,2024-08
Alta,Fraude hipotecario,Criminal,Monterrey,"5,770","1,394",Secuestro,Robo menor,Estafa,Xenofobia,Venganza,Tráfico de drogas,Tráfico de especies,,,1,Aguascalientes,1004,Cosio,5000,Violación,0,0,2024-08
Media,Violación de privacidad,Económica,Mérida,"2,400","1,100",Agresión física,Extorsión,Robo a negocios,Ataque por religión,Furia,Asalto,Violación de tierras,,,1,Aguascalientes,1004,Cosio,6000,Violencia familiar,2,11.37138939,2024-08
Baja,Tráfico humano,Personal,Aguascalientes,"6,526","2,949",Homicidio,Hurto,Fraude bancario,Discriminación,Celos,Robo,Caza ilegal,,,1,Aguascalientes,1004,Cosio,7000,Trata de personas,0,0,2024-08
Alta,Robo de cuentas bancarias,Criminal,Tijuana,"5,213","2,212",Asalto,Fraude,Lavado de dinero,Racismo,Rencor,Vandalismo,Robo de ganado,,,1,Aguascalientes,1004,Cosio,8000,Narcomenudeo,2,11.37138939,2024-08
Media,Intrusión digital,Económica,Ciudad de México,566,"1,704",Violación,Estafa,Contrabando,Homofobia,Despecho,Acoso,Despojo,,,1,Aguascalientes,1004,Cosio,9000,Lesiones dolosas,4,22.74277878,2024-08
Baja,Espionaje industrial,Fraude,Monterrey,"6,962","1,355",Secuestro,Robo menor,Estafa,Xenofobia,Venganza,Tráfico de drogas,Tráfico de especies,,,1,Aguascalientes,1005,Jesus Maria,0,Total de delitos,359,260.9580688,2024-08
Alta,Robo de arte,Criminal,Puebla,"2,915","1,089",Agresión física,Extorsión,Robo a negocios,Ataque por religión,Furia,Asalto,Violación de tierras,,,1,Aguascalientes,1005,Jesus Maria,1100,Homicidio doloso,0,0,2024-08
Media,Amenaza física,Financiera,Guadalajara,"3,132","3,346",Homicidio,Hurto,Fraude bancario,Discriminación,Celos,Robo,Caza ilegal,,,1,Aguascalientes,1005,Jesus Maria,1120,Feminicidio,0,0,2024-08
Baja,Homicidio múltiple,Personal,Veracruz,"6,899","2,783",Asalto,Fraude,Lavado de dinero,Racismo,Rencor,Vandalismo,Robo de ganado,,,1,Aguascalientes,1005,Jesus Maria,1200,Homicidio culposo,1,0.7269026637,2024-08
Alta,Robo con violencia,Venganza,Monterrey,"5,160","1,742",Violación,Estafa,Contrabando,Homofobia,Despecho,Acoso,Despojo,,,1,Aguascalientes,1005,Jesus Maria,2000,Secuestro,0,0,2024-08
Media,Uso indebido de recursos,Oportunidad,Oaxaca,524,"1,609",Secuestro,Robo menor,Estafa,Xenofobia,Venganza,Tráfico de drogas,Tráfico de especies,,,1,Aguascalientes,1005,Jesus Maria,3000,Extorsión,0,0,2024-08
Baja,Crimen organizado,Oportunidad,Ciudad Juárez,"5,904","1,604",Agresión física,Extorsión,Robo a negocios,Ataque por religión,Furia,Asalto,Violación de tierras,,,1,Aguascalientes,1005,Jesus Maria,4001,Robo con violencia,26,18.89946938,2024-08
Alta,Estafa financiera,Criminal,Tijuana,"2,718","2,534",Homicidio,Hurto,Fraude bancario,Discriminación,Celos,Robo,Caza ilegal,,,1,Aguascalientes,1005,Jesus Maria,4100,Robo de vehículo,17,12.35734558,2024-08
Media,Violento,Económica,Cancún,"6,582","1,474",Asalto,Fraude,Lavado de dinero,Racismo,Rencor,Vandalismo,Robo de ganado,,,1,Aguascalientes,1005,Jesus Maria,4200,Robo a casa habitación,15,10.90353966,2024-08
Baja,No violento,Económica,Ciudad,"5,375","1,433",Violación,Estafa,Contrabando,Homofobia,Despecho,Acoso,Despojo,,,1,Aguascalientes,1005,Jesus Maria,4300,Robo a negocio,27,19.62637138,2024-08
Alta,Asalto,Personal,Suburbio,513,"2,835",Secuestro,Robo menor,Estafa,Xenofobia,Venganza,Tráfico de drogas,Tráfico de especies,,,1,Aguascalientes,1005,Jesus Maria,4400,Robo a transeúnte total,21,15.26495558,2024-08
Media,Robo,Pasión,Rural,"5,907","1,042",Agresión física,Extorsión,Robo a negocios,Ataque por religión,Furia,Asalto,Violación de tierras,,,1,Aguascalientes,1005,Jesus Maria,4940,Robo en transporte público,7,5.088318527,2024-08
Baja,Extorsión,Ideológica,Urbano,"2,803","2,496",Homicidio,Hurto,Fraude bancario,Discriminación,Celos,Robo,Caza ilegal,,,1,Aguascalientes,1005,Jesus Maria,5000,Violación,3,2.180707932,2024-08
Alta,Fraudulento,Venganza,Ciudad,"5,689","1,318",Asalto,Fraude,Lavado de dinero,Racismo,Rencor,Vandalismo,Robo de ganado,,,1,Aguascalientes,1005,Jesus Maria,6000,Violencia familiar,26,18.89946938,2024-08
Media,Agresión,Rencor,Suburbio,"5,056","1,299",Violación,Estafa,Contrabando,Homofobia,Despecho,Acoso,Despojo,,,1,Aguascalientes,1005,Jesus Maria,7000,Trata de personas,0,0,2024-08
Baja,Tráfico,Pasión,Rural,478,"2,872",Secuestro,Robo menor,Estafa,Xenofobia,Venganza,Tráfico de drogas,Tráfico de especies,,,1,Aguascalientes,1005,Jesus Maria,8000,Narcomenudeo,37,26.89539909,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1005,Jesus Maria,9000,Lesiones dolosas,28,20.3532753,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1006,Pabellon De Arteaga,0,Total de delitos,121,232.0452576,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1006,Pabellon De Arteaga,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1006,Pabellon De Arteaga,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1006,Pabellon De Arteaga,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1006,Pabellon De Arteaga,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1006,Pabellon De Arteaga,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1006,Pabellon De Arteaga,4001,Robo con violencia,9,17.25956535,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1006,Pabellon De Arteaga,4100,Robo de vehículo,5,9.588646889,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1006,Pabellon De Arteaga,4200,Robo a casa habitación,6,11.50637627,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1006,Pabellon De Arteaga,4300,Robo a negocio,5,9.588646889,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1006,Pabellon De Arteaga,4400,Robo a transeúnte total,10,19.17729378,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1006,Pabellon De Arteaga,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1006,Pabellon De Arteaga,5000,Violación,1,1.917729378,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1006,Pabellon De Arteaga,6000,Violencia familiar,15,28.76594162,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1006,Pabellon De Arteaga,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1006,Pabellon De Arteaga,8000,Narcomenudeo,6,11.50637627,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1006,Pabellon De Arteaga,9000,Lesiones dolosas,5,9.588646889,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1007,Rincon De Romos,0,Total de delitos,109,180.3292236,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1007,Rincon De Romos,1100,Homicidio doloso,1,1.654396534,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1007,Rincon De Romos,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1007,Rincon De Romos,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1007,Rincon De Romos,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1007,Rincon De Romos,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1007,Rincon De Romos,4001,Robo con violencia,2,3.308793068,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1007,Rincon De Romos,4100,Robo de vehículo,9,14.88956928,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1007,Rincon De Romos,4200,Robo a casa habitación,3,4.963189602,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1007,Rincon De Romos,4300,Robo a negocio,4,6.617586136,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1007,Rincon De Romos,4400,Robo a transeúnte total,6,9.926379204,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1007,Rincon De Romos,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1007,Rincon De Romos,5000,Violación,6,9.926379204,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1007,Rincon De Romos,6000,Violencia familiar,6,9.926379204,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1007,Rincon De Romos,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1007,Rincon De Romos,8000,Narcomenudeo,3,4.963189602,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1007,Rincon De Romos,9000,Lesiones dolosas,12,19.85275841,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1008,San Jose De Gracia,0,Total de delitos,22,217.3698273,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1008,San Jose De Gracia,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1008,San Jose De Gracia,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1008,San Jose De Gracia,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1008,San Jose De Gracia,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1008,San Jose De Gracia,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1008,San Jose De Gracia,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1008,San Jose De Gracia,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1008,San Jose De Gracia,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1008,San Jose De Gracia,4300,Robo a negocio,2,19.76089287,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1008,San Jose De Gracia,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1008,San Jose De Gracia,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1008,San Jose De Gracia,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1008,San Jose De Gracia,6000,Violencia familiar,1,9.880446434,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1008,San Jose De Gracia,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1008,San Jose De Gracia,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1008,San Jose De Gracia,9000,Lesiones dolosas,2,19.76089287,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1009,Tepezala,0,Total de delitos,25,104.747139,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1009,Tepezala,1100,Homicidio doloso,1,4.189885616,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1009,Tepezala,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1009,Tepezala,1200,Homicidio culposo,1,4.189885616,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1009,Tepezala,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1009,Tepezala,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1009,Tepezala,4001,Robo con violencia,3,12.56965637,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1009,Tepezala,4100,Robo de vehículo,2,8.379771233,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1009,Tepezala,4200,Robo a casa habitación,2,8.379771233,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1009,Tepezala,4300,Robo a negocio,0,0,2024-08
